DEBUG 2022-04-14 00:09:50,986 - sent broadcast '192.168.56.1,b4:2e:99:82:b5:7b,5000,DESKTOP-1I20O3S,up'
DEBUG 2022-04-14 00:09:50,986 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:51,237 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:51,487 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:51,738 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:51,989 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:52,239 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:52,490 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:52,740 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:52,991 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:53,241 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:53,492 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:53,742 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:53,993 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:54,243 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:54,494 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:54,745 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:54,995 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:55,246 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:55,496 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:55,747 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:55,997 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:56,248 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:56,498 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:56,749 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:56,999 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:57,250 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:57,501 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:57,751 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:58,002 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:58,252 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:58,503 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:58,753 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:59,004 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:59,254 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:59,505 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:09:59,755 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:00,006 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:00,256 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:00,507 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:00,758 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:01,008 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:01,259 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:01,509 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:01,760 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:02,010 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:02,261 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:02,511 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:02,762 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:03,012 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:03,263 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:03,514 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:03,764 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:04,015 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:04,265 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:04,516 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:04,766 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:05,017 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:05,267 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:05,518 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:05,768 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:06,019 - sent broadcast 'who is up'
